link,last_interception,last_tackles,last_fouls,last_offsideswon,last_clearence,last_wasdribbled,last_blocks,last_owngoals,last_team_x,last_keypasses,last_dribbles,last_fouled,last_offsidesdone,last_disposeseed,last_badcontrol,last_team_y,last_team,last_mins,last_goals,last_assist,last_yellow,last_red,last_shots,last_passes,last_aerial,last_mom,last_rating,last_season,last_goals_permin,last_assist_permin,last_yellow_permin,last_red_permin,last_mom_permin,previous_interception,previous_tackles,previous_fouls,previous_offsideswon,previous_clearence,previous_wasdribbled,previous_blocks,previous_owngoals,previous_keypasses,previous_dribbles,previous_fouled,previous_offsidesdone,previous_disposeseed,previous_badcontrol,previous_shots,previous_passes,previous_aerial,previous_rating,previous_mins,previous_goals,previous_assist,previous_yellow,previous_red,previous_mom,previous_goals_permin,previous_assist_permin,previous_yellow_permin,previous_red_permin,previous_mom_permin
/Players/13727/Show/Mile-Jedinak,1.8,1.2,1.4,0.3,5.5,0.6,0.4,0.0,Aston Villa,0.2,0.0,0.6,0.0,0.1,0.3,Aston Villa,Aston Villa,1129.0,0.0,0.0,1.0,0.0,0.5,72.5,6.8,2.0,7.04,2018/2019,0.0,0.0,0.0008857395925597874,0.0,0.001771479185119575,2.0375,2.825,1.975,0.0625,2.5625,0.8250000000000001,0.45,0.0,0.575,0.1875,1.0625,0.025,0.33749999999999997,0.3625,0.8125000000000001,73.0125,4.1875,7.109999999999999,12270.0,11.0,6.0,30.0,1.0,11.0,0.0008964955175224124,0.0004889975550122249,0.0024449877750611247,8.149959250203749e-05,0.0008964955175224124
/Players/123167/Show/Tyrone-Mings,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,Aston Villa,0.0,0.0,0.0,0.0,1.0,1.0,Aston Villa,Aston Villa,90.0,0.0,0.0,0.0,0.0,1.0,83.3,2.0,0.0,6.48,2018/2019,0.0,0.0,0.0,0.0,0.0,1.3833333333333335,0.9166666666666666,0.5166666666666667,0.3166666666666666,2.8333333333333335,0.23333333333333336,0.3333333333333333,0.3333333333333333,0.36666666666666664,0.38333333333333336,0.4166666666666667,0.0,0.55,0.4166666666666667,0.23333333333333336,78.28333333333333,1.0333333333333332,6.458333333333333,4965.0,1.0,6.0,12.0,0.0,2.0,0.0002014098690835851,0.0012084592145015106,0.002416918429003021,0.0,0.0004028197381671702
/Players/318449/Show/John-McGinn,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,Aston Villa,2.0,1.0,2.0,0.0,4.0,1.0,Aston Villa,Aston Villa,90.0,0.0,0.0,0.0,0.0,3.0,73.3,1.0,0.0,6.87,2018/2019,0.0,0.0,0.0,0.0,0.0,1.5,4.0,1.0,0.0,1.0,1.5,0.0,0.0,1.0,2.5,2.5,0.0,0.0,1.0,1.5,83.9,1.0,7.54,180.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.005555555555555556
/Players/235755/Show/Diogo-Jota,0.4,0.9,1.2,0.0,0.3,0.9,0.0,0.0,Wolverhampton Wanderers,0.8,1.8,1.7,0.2,1.4,2.3,Wolverhampton Wanderers,Wolverhampton Wanderers,2282.0,9.0,5.0,10.0,0.0,1.8,75.0,0.8,3.0,6.92,2018/2019,0.003943908851884312,0.0021910604732690623,0.0043821209465381246,0.0,0.0013146362839614374,0.3333333333333333,0.8333333333333334,1.1333333333333335,0.0,0.19999999999999998,0.7666666666666667,0.0,0.0,0.8333333333333334,1.4333333333333333,1.3666666666666665,0.26666666666666666,2.1333333333333333,2.233333333333333,2.3000000000000003,79.06666666666666,0.6,6.916666666666667,5472.0,26.0,10.0,13.0,0.0,3.0,0.004751461988304093,0.001827485380116959,0.0023757309941520467,0.0,0.0005482456140350877
/Players/371022/Show/Omir-Fernandez,0.1,0.7,0.6,0.0,0.0,0.4,0.0,0.0,New York Red Bulls,0.9,0.6,2.1,0.0,0.6,1.9,New York Red Bulls,New York Red Bulls,315.0,0.0,1.0,0.0,0.0,1.0,72.2,0.6,0.0,6.38,2019,0.0,0.0031746031746031746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/Players/127764/Show/Gonzalo-Escalante,0.6,1.6,1.0,0.1,0.6,0.9,0.1,0.0,Eibar,0.3,0.7,0.6,0.0,0.6,0.8,Eibar,Eibar,1694.0,4.0,1.0,5.0,0.0,0.7,78.2,1.3,0.0,6.59,2018/2019,0.0023612750885478157,0.0005903187721369539,0.0029515938606847697,0.0,0.0,1.7,2.5,1.6666666666666667,0.0,0.8333333333333334,1.0666666666666667,0.20000000000000004,0.0,0.3666666666666667,0.6,0.7333333333333334,0.03333333333333333,0.8333333333333334,0.9333333333333332,0.8000000000000002,74.46666666666668,1.7333333333333334,6.733333333333333,6412.0,6.0,2.0,28.0,1.0,3.0,0.0009357454772301934,0.00031191515907673113,0.004366812227074236,0.00015595757953836556,0.0004678727386150967
/Players/121476/Show/Nicolás-Blandi,0.0,0.3,0.8,0.0,1.4,0.3,0.2,0.0,San Lorenzo,0.8,0.3,2.7,0.8,0.9,2.3,San Lorenzo,San Lorenzo,1015.0,7.0,1.0,1.0,0.0,2.3,71.6,2.3,1.0,6.93,2018/2019,0.006896551724137931,0.0009852216748768472,0.0009852216748768472,0.0,0.0009852216748768472,0.16666666666666666,0.3666666666666667,1.2333333333333334,0.03333333333333333,0.9333333333333332,0.09999999999999999,0.06666666666666667,0.0,0.4666666666666666,0.13333333333333333,1.5333333333333334,0.4666666666666666,1.0333333333333334,1.7333333333333334,1.5999999999999999,68.86666666666666,2.4,6.78,3974.0,21.0,7.0,7.0,0.0,2.0,0.005284348263714142,0.0017614494212380473,0.0017614494212380473,0.0,0.0005032712632108706
/Players/122972/Show/Danny-Bakker,1.4,2.5,1.0,0.0,2.7,1.3,0.5,0.0,ADO Den Haag,0.6,0.3,1.3,0.0,0.6,1.2,ADO Den Haag,ADO Den Haag,1875.0,2.0,1.0,4.0,0.0,1.0,75.3,1.8,0.0,6.84,2018/2019,0.0010666666666666667,0.0005333333333333334,0.0021333333333333334,0.0,0.0,1.6199999999999999,2.2,1.1,0.22000000000000003,2.6800000000000006,1.3,0.5,0.0,0.48,0.32,1.0000000000000002,0.06000000000000001,0.74,0.78,0.74,76.66,1.7,6.811999999999999,10395.0,8.0,4.0,18.0,0.0,2.0,0.0007696007696007696,0.0003848003848003848,0.0017316017316017316,0.0,0.0001924001924001924
/Players/102157/Show/Charles,0.1,0.2,1.0,0.1,0.4,0.3,0.0,0.0,Eibar,0.4,0.0,0.9,0.4,0.5,1.0,Eibar,Eibar,1620.0,14.0,1.0,4.0,0.0,1.8,69.0,3.3,3.0,6.71,2018/2019,0.008641975308641974,0.0006172839506172839,0.0024691358024691358,0.0,0.001851851851851852,0.24,0.4,1.32,0.0,0.68,0.26,0.08,0.2,0.72,0.13999999999999999,1.2600000000000002,0.62,0.8,1.24,1.7799999999999998,67.68,2.78,6.703999999999999,9181.0,38.0,9.0,32.0,2.0,9.0,0.004138982681625095,0.0009802853719638384,0.0034854591003158695,0.00021784119376974185,0.0009802853719638384
/Players/303890/Show/Leandro-Fernández,0.0,0.2,1.0,0.0,0.8,0.7,0.1,0.0,Velez Sarsfield,1.0,1.2,1.0,1.2,1.9,2.2,Velez Sarsfield,Velez Sarsfield,685.0,2.0,2.0,1.0,0.0,2.7,65.1,0.6,0.0,6.69,2018/2019,0.00291970802919708,0.00291970802919708,0.00145985401459854,0.0,0.0,0.20000000000000004,0.7333333333333334,1.2666666666666666,0.0,0.3333333333333333,0.39999999999999997,0.0,0.0,1.6333333333333335,1.2,1.2333333333333334,0.5,2.4,2.4666666666666663,2.5333333333333337,68.9,0.3,6.833333333333333,2491.0,9.0,6.0,9.0,1.0,4.0,0.0036130068245684463,0.0024086712163789645,0.0036130068245684463,0.0004014452027298274,0.0016057808109193096
/Players/10112/Show/Igor-Akinfeev,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,CSKA Moscow,0.0,0.0,0.0,0.0,0.0,0.0,CSKA Moscow,CSKA Moscow,2430.0,0.0,0.0,0.0,0.0,0.0,51.1,0.0,0.0,6.65,2018/2019,0.0,0.0,0.0,0.0,0.0,0.04375,0.025,0.025,0.0,0.8437500000000001,0.03125,0.0,0.125,0.0125,0.0,0.10625000000000001,0.0,0.0125,0.06875,0.0,47.2375,0.1875,6.638750000000001,18780.0,0.0,0.0,10.0,1.0,4.0,0.0,0.0,0.0005324813631522897,5.3248136315228964e-05,0.00021299254526091586
/Players/371033/Show/Andre-Shinyashiki,0.3,0.7,0.4,0.0,0.1,0.2,0.2,0.0,Colorado Rapids,0.1,0.3,0.4,0.2,0.6,0.9,Colorado Rapids,Colorado Rapids,185.0,1.0,0.0,0.0,0.0,1.1,68.8,0.6,0.0,6.32,2019,0.005405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/Players/235842/Show/Jake-Cooper,0.9,0.7,0.9,0.6,5.9,0.2,0.8,1.0,Millwall,0.4,0.1,0.6,0.1,0.1,0.4,Millwall,Millwall,4140.0,6.0,6.0,10.0,0.0,1.3,57.7,6.2,3.0,7.12,2018/2019,0.0014492753623188406,0.0014492753623188406,0.0024154589371980675,0.0,0.0007246376811594203,0.825,0.575,0.6749999999999999,0.49999999999999994,5.35,0.15,0.47500000000000003,0.0,0.175,0.1,0.35000000000000003,0.07500000000000001,0.025,0.2,0.675,64.775,3.5249999999999995,6.6775,5944.0,8.0,3.0,9.0,1.0,5.0,0.0013458950201884253,0.0005047106325706595,0.0015141318977119785,0.00016823687752355316,0.0008411843876177658
/Players/50835/Show/Neymar,0.3,0.8,0.7,0.0,0.3,0.7,0.3,0.0,Paris Saint-Germain,3.5,5.3,5.7,0.5,2.5,3.7,Paris Saint-Germain,Paris Saint-Germain,532.0,5.0,2.0,2.0,0.0,4.0,82.9,0.2,4.0,8.44,2018/2019,0.009398496240601503,0.0037593984962406013,0.0037593984962406013,0.0,0.007518796992481203,0.35624999999999996,1.1062500000000002,1.5500000000000003,0.0,0.1,0.7562500000000001,0.025,0.0,2.5125,4.5062500000000005,4.237500000000001,0.5625,2.7062500000000003,2.9937500000000004,3.6687499999999997,80.15,0.6375000000000001,8.158125,18886.0,140.0,81.0,46.0,3.0,62.0,0.007412898443291327,0.004288891242189982,0.0024356666313671504,0.00015884782378481415,0.003282855024886159
/Players/44120/Show/Pierre-Emerick-Aubameyang,0.2,0.6,0.4,0.0,0.5,0.6,0.0,0.0,Arsenal,0.9,0.8,0.7,0.7,0.9,1.6,Arsenal,Arsenal,2643.0,20.0,5.0,0.0,0.0,2.5,73.9,0.9,3.0,7.06,2018/2019,0.007567158531971245,0.0018917896329928112,0.0,0.0,0.0011350737797956867,0.3611111111111111,0.6666666666666666,0.7777777777777779,0.0,0.25,0.45555555555555544,0.07222222222222223,0.0,0.9777777777777781,0.5611111111111111,0.5555555555555555,0.6666666666666666,1.188888888888889,1.1833333333333333,2.877777777777778,71.55000000000001,0.8944444444444445,7.036666666666667,25656.0,181.0,47.0,20.0,1.0,27.0,0.007054879950109136,0.0018319301527907701,0.0007795447458684129,3.897723729342064e-05,0.0010523854069223574
/Players/113772/Show/Serdar-Dursun,0.2,0.7,3.2,0.0,1.1,0.4,0.2,0.0,Darmstadt,0.8,0.7,2.1,0.7,1.5,2.7,Darmstadt,Darmstadt,2768.0,11.0,3.0,4.0,0.0,2.9,65.4,5.5,6.0,7.2,2018/2019,0.003973988439306358,0.001083815028901734,0.001445086705202312,0.0,0.002167630057803468,0.2,0.6,1.75,0.0,0.8500000000000001,0.2,0.0,0.0,0.5,0.55,1.55,0.35,1.0,1.4,1.5,67.35,2.7,6.635,3295.0,13.0,2.0,8.0,0.0,3.0,0.0039453717754172985,0.0006069802731411229,0.0024279210925644916,0.0,0.0009104704097116844
/Players/12462/Show/Valon-Behrami,0.9,3.4,2.4,0.0,1.3,1.4,0.6,0.0,Udinese,0.3,0.3,1.8,0.0,0.9,0.8,Udinese,Udinese,1368.0,1.0,0.0,6.0,0.0,0.5,82.1,1.3,1.0,6.72,2018/2019,0.0007309941520467836,0.0,0.0043859649122807015,0.0,0.0007309941520467836,1.7062500000000003,3.51875,2.125,0.03125,1.175,1.4875,0.38125,0.0625,0.30624999999999997,0.575,1.9,0.00625,0.925,0.81875,0.42500000000000004,84.85,1.075,6.8725000000000005,19104.0,4.0,7.0,56.0,2.0,7.0,0.00020938023450586265,0.0003664154103852596,0.002931323283082077,0.00010469011725293132,0.0003664154103852596
/Players/137587/Show/Cristian-Herrera,0.1,0.3,0.3,0.0,0.2,0.2,0.1,0.0,Lugo,0.7,0.5,0.3,0.2,0.5,0.9,Lugo,Lugo,856.0,1.0,0.0,1.0,0.0,0.6,78.5,0.4,0.0,6.21,2014/2015,0.0011682242990654205,0.0,0.0011682242990654205,0.0,0.0,0.1,0.3,0.9,0.0,0.6,0.0,0.0,0.0,0.4,0.4,0.9,0.4,0.5,1.8,1.0,72.4,1.3,6.41,1084.0,3.0,1.0,2.0,0.0,0.0,0.0027675276752767526,0.0009225092250922509,0.0018450184501845018,0.0,0.0
/Players/361987/Show/Kalindi,2.3,2.0,1.3,0.4,1.8,1.0,0.4,0.0,Nacional,1.0,1.7,3.7,0.1,1.8,1.5,Nacional,Nacional,2263.0,1.0,2.0,5.0,1.0,0.7,71.1,1.3,3.0,6.87,2018/2019,0.0004418912947414936,0.0008837825894829872,0.002209456473707468,0.0004418912947414936,0.0013256738842244808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/Players/128740/Show/Lorenzo-Tonelli,1.2,1.7,1.3,0.6,4.8,0.2,1.2,1.0,Sampdoria,0.1,0.3,1.9,0.0,0.6,0.3,Sampdoria,Sampdoria,1563.0,1.0,0.0,5.0,0.0,0.4,89.2,2.1,1.0,6.89,2018/2019,0.0006397952655150352,0.0,0.003198976327575176,0.0,0.0006397952655150352,1.7,1.5799999999999998,1.3800000000000001,1.52,3.9599999999999995,0.42000000000000004,0.64,0.0,0.12,0.18,1.7600000000000002,0.0,0.52,0.4,0.5599999999999999,87.2,3.0,7.042,5386.0,10.0,0.0,15.0,3.0,6.0,0.001856665428889714,0.0,0.002784998143334571,0.0005569996286669142,0.0011139992573338284
/Players/276481/Show/Enzo-Zidane,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,Rayo Majadahonda,0.5,1.0,0.0,0.5,0.0,0.5,Rayo Majadahonda,Rayo Majadahonda,71.0,0.0,0.0,0.0,0.0,0.0,56.7,0.0,0.0,6.2,2017/2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/Players/66424/Show/Kevin-Trapp,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,Eintracht Frankfurt,0.0,0.0,0.3,0.0,0.0,0.0,Eintracht Frankfurt,Eintracht Frankfurt,2758.0,0.0,0.0,2.0,0.0,0.0,64.0,0.5,1.0,6.84,2018/2019,0.0,0.0,0.0007251631617113851,0.0,0.00036258158085569254,0.06666666666666667,0.0,0.016666666666666666,0.0,0.975,0.025000000000000005,0.0,0.0,0.008333333333333333,0.0,0.20000000000000004,0.0,0.0,0.008333333333333333,0.0,68.96666666666667,0.3333333333333333,6.8725,18657.0,0.0,0.0,6.0,0.0,8.0,0.0,0.0,0.00032159511175430133,0.0,0.00042879348233906844
/Players/236506/Show/Serhou-Guirassy,0.1,0.2,1.3,0.0,0.8,0.3,0.1,0.0,Amiens,0.3,0.4,1.5,0.2,1.5,1.6,Amiens,Amiens,612.0,2.0,1.0,0.0,0.0,1.5,75.0,1.9,0.0,6.55,2018/2019,0.0032679738562091504,0.0016339869281045752,0.0,0.0,0.0,0.12,0.24000000000000005,1.1,0.0,0.74,0.2,0.02,0.0,0.4,0.32,2.02,0.4600000000000001,1.18,2.04,1.2,68.28,3.4200000000000004,6.502000000000001,2484.0,8.0,0.0,8.0,1.0,1.0,0.00322061191626409,0.0,0.00322061191626409,0.00040257648953301127,0.00040257648953301127
/Players/115166/Show/Kerem-Demirbay,0.9,2.2,1.6,0.0,0.8,1.5,0.4,0.0,Hoffenheim,3.1,2.1,1.2,0.1,2.0,1.8,Hoffenheim,Hoffenheim,1933.0,4.0,8.0,6.0,0.0,2.3,80.8,0.7,6.0,7.58,2018/2019,0.0020693222969477496,0.004138644593895499,0.0031039834454216243,0.0,0.0031039834454216243,1.05,1.8166666666666664,1.6166666666666665,0.0,0.45,1.1166666666666665,0.16666666666666666,0.0,1.6833333333333336,1.9166666666666667,1.0166666666666666,0.10000000000000002,1.4000000000000001,1.1666666666666667,1.6833333333333333,81.63333333333334,0.5333333333333333,7.12,6207.0,18.0,19.0,21.0,1.0,15.0,0.0028999516674722086,0.003061060093442887,0.0033832769453842437,0.00016110842597067828,0.002416626389560174
/Players/86029/Show/Bulent-Cevahir,1.1,1.5,0.3,0.1,1.7,0.6,0.1,0.0,Yeni Malatyaspor,0.0,0.9,1.3,0.0,0.4,0.9,Yeni Malatyaspor,Yeni Malatyaspor,815.0,0.0,0.0,0.0,0.0,0.4,74.3,1.1,0.0,6.51,2018/2019,0.0,0.0,0.0,0.0,0.0,2.5,2.2,0.8,0.3,3.3,0.3,0.4,0.0,0.6,1.0,1.7,0.0,0.8,0.5,0.3,75.4,0.6,6.97,1927.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0005189413596263622,0.0005189413596263622,0.0,0.0
/Players/363482/Show/Juan-Aguilera,0.7,0.3,0.5,0.2,0.3,0.5,0.3,0.0,SD Huesca,0.0,0.2,1.0,0.0,0.3,0.7,SD Huesca,SD Huesca,347.0,0.0,0.0,0.0,0.0,0.5,89.1,0.7,0.0,6.22,2018/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/Players/343313/Show/Moreno-Rutten,1.6,2.6,1.3,0.1,2.9,0.9,0.3,0.0,VVV-Venlo,0.8,0.6,1.1,0.0,0.5,0.9,VVV-Venlo,VVV-Venlo,2715.0,1.0,1.0,5.0,1.0,0.4,69.8,1.2,0.0,6.78,2018/2019,0.00036832412523020257,0.00036832412523020257,0.001841620626151013,0.00036832412523020257,0.0,2.3,2.1,0.9,0.1,2.6,1.3,0.5,0.0,0.5,0.8,0.6,0.0,0.5,0.6,0.5,72.4,1.3,6.83,2616.0,0.0,1.0,4.0,0.0,1.0,0.0,0.00038226299694189603,0.0015290519877675841,0.0,0.00038226299694189603
/Players/126946/Show/Jeff-Attinella,0.0,0.1,0.1,0.0,1.6,0.0,0.0,0.0,Portland Timbers,0.0,0.0,0.1,0.0,0.0,0.0,Portland Timbers,Portland Timbers,630.0,0.0,0.0,0.0,0.0,0.0,57.9,0.6,0.0,6.55,2019,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.03333333333333333,0.0,0.0,1.2166666666666668,0.03333333333333333,0.0,0.0,0.016666666666666666,0.0,0.10000000000000002,0.0,0.016666666666666666,0.0,0.016666666666666666,48.550000000000004,0.3,6.776666666666666,6495.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0007698229407236335
/Players/356743/Show/Ozan-Kabak,1.6,2.2,1.2,0.8,4.1,0.4,0.6,0.0,VfB Stuttgart,0.1,0.2,0.8,0.0,0.2,0.3,VfB Stuttgart,VfB Stuttgart,1084.0,0.0,0.0,3.0,0.0,0.4,85.7,3.3,0.0,6.84,2018/2019,0.0,0.0,0.0027675276752767526,0.0,0.0,1.5999999999999999,2.1666666666666665,1.2333333333333334,0.6333333333333333,2.1666666666666665,0.5,0.3333333333333333,0.0,0.03333333333333333,0.6333333333333333,0.7999999999999999,0.0,0.19999999999999998,1.0,0.39999999999999997,88.63333333333333,2.1333333333333333,6.683333333333334,1711.0,3.0,0.0,4.0,0.0,2.0,0.0017533606078316774,0.0,0.0023378141437755697,0.0,0.0011689070718877848
/Players/330780/Show/László-Bénes,0.8,0.8,1.2,0.0,0.1,0.4,0.1,0.0,Holstein Kiel,1.9,0.4,1.8,0.2,0.8,1.2,Holstein Kiel,Holstein Kiel,648.0,2.0,6.0,2.0,0.0,0.9,72.7,0.8,1.0,6.89,2018/2019,0.0030864197530864196,0.009259259259259259,0.0030864197530864196,0.0,0.0015432098765432098,0.5333333333333333,1.2,0.5333333333333333,0.0,0.3666666666666667,0.19999999999999998,0.16666666666666666,0.0,0.7666666666666666,0.03333333333333333,0.7999999999999999,0.0,0.0,0.7999999999999999,0.3,73.86666666666667,0.26666666666666666,6.373333333333332,349.0,1.0,0.0,0.0,0.0,1.0,0.0028653295128939827,0.0,0.0,0.0,0.0028653295128939827
/Players/78970/Show/Ishak-Belfodil,0.1,0.5,0.9,0.0,0.4,0.4,0.0,0.0,Hoffenheim,1.1,1.4,0.5,0.8,1.2,1.4,Hoffenheim,Hoffenheim,1832.0,15.0,3.0,3.0,0.0,3.2,71.8,1.8,4.0,7.29,2018/2019,0.008187772925764192,0.0016375545851528383,0.0016375545851528383,0.0,0.002183406113537118,0.17500000000000002,0.5416666666666666,1.4249999999999998,0.0,0.20833333333333334,0.13333333333333336,0.016666666666666666,0.0,0.6,1.0250000000000001,0.39999999999999997,0.5166666666666667,0.8500000000000001,1.0166666666666668,0.9666666666666669,77.48333333333333,1.25,6.4975,6995.0,17.0,10.0,11.0,2.0,5.0,0.0024303073624017154,0.0014295925661186562,0.0015725518227305219,0.0002859185132237312,0.0007147962830593281
/Players/296124/Show/Mauro-Cerqueira,2.9,3.6,2.2,0.3,1.2,1.1,0.1,0.0,Nacional,1.0,0.9,1.7,0.0,0.6,0.7,Nacional,Nacional,810.0,0.0,0.0,2.0,0.0,0.9,73.2,0.4,0.0,6.92,2018/2019,0.0,0.0,0.0024691358024691358,0.0,0.0,1.3,2.0,0.8,0.0,1.3,0.0,0.3,0.0,0.3,0.8,1.0,0.0,0.8,0.0,0.0,69.6,0.8,6.43,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/Players/106931/Show/Mário-Rui,1.1,1.3,0.8,0.1,1.4,0.6,0.2,0.0,Napoli,1.3,0.6,0.8,0.2,0.6,0.9,Napoli,Napoli,1329.0,0.0,1.0,3.0,1.0,0.9,84.8,0.2,1.0,6.65,2018/2019,0.0,0.0007524454477050414,0.002257336343115124,0.0007524454477050414,0.0007524454477050414,1.14,1.6,1.02,0.41,2.2600000000000002,0.53,0.15,0.1,0.75,0.85,1.6300000000000001,0.06999999999999999,0.7,0.9700000000000001,0.5599999999999999,80.92,0.5800000000000001,6.789,9647.0,2.0,10.0,29.0,2.0,3.0,0.0002073183373069348,0.001036591686534674,0.0030061158909505544,0.0002073183373069348,0.0003109775059604022
/Players/109117/Show/Terence-Kongolo,2.1,2.3,0.6,0.5,2.9,0.6,0.5,1.0,Huddersfield,0.3,0.3,0.8,0.1,0.1,0.5,Huddersfield,Huddersfield,2632.0,1.0,1.0,4.0,0.0,0.4,78.5,1.6,0.0,6.57,2018/2019,0.00037993920972644377,0.00037993920972644377,0.001519756838905775,0.0,0.0,1.89,2.1300000000000003,0.78,0.58,4.49,0.43999999999999984,0.6299999999999999,0.0,0.35,0.4,0.7700000000000001,0.01,0.32999999999999996,0.6399999999999999,0.28,72.86999999999999,1.48,6.953,10955.0,1.0,5.0,17.0,0.0,7.0,9.128251939753537e-05,0.00045641259698767686,0.0015518028297581013,0.0,0.0006389776357827476
/Players/75823/Show/Pavel-Yakovlev,0.3,1.0,0.7,0.0,0.4,0.2,0.1,0.0,Krylya Sovetov Samara,0.3,0.0,1.1,0.0,0.5,1.0,Krylya Sovetov Samara,Krylya Sovetov Samara,685.0,1.0,0.0,1.0,0.0,0.7,61.8,1.0,0.0,6.34,2018/2019,0.00145985401459854,0.0,0.00145985401459854,0.0,0.0,0.8571428571428571,1.042857142857143,1.0285714285714287,0.028571428571428574,0.7857142857142857,0.4142857142857143,0.042857142857142864,0.0,0.5285714285714286,0.5,0.48571428571428565,0.08571428571428572,0.5714285714285714,0.6285714285714284,1.0285714285714285,64.55714285714286,0.8857142857142858,6.444285714285714,5223.0,7.0,2.0,15.0,1.0,1.0,0.0013402259237985832,0.0003829216925138809,0.002871912693854107,0.00019146084625694046,0.00019146084625694046
/Players/83651/Show/Nicola-Sansone,0.6,1.9,1.7,0.0,0.3,1.2,0.1,0.0,Bologna,1.3,0.8,1.9,0.3,1.8,2.3,Bologna,Bologna,1143.0,2.0,4.0,3.0,1.0,2.0,77.2,0.5,1.0,6.81,2018/2019,0.0017497812773403325,0.003499562554680665,0.0026246719160104987,0.0008748906386701663,0.0008748906386701663,0.24166666666666667,0.525,0.7083333333333334,0.0,0.10833333333333334,0.5666666666666667,0.025000000000000005,0.0,0.9416666666666665,0.8083333333333332,1.0416666666666665,0.325,0.9833333333333333,1.5250000000000001,1.491666666666667,79.66666666666667,0.18333333333333335,6.628333333333333,11774.0,40.0,22.0,28.0,1.0,5.0,0.0033973161202649907,0.001868523866145745,0.0023781212841854932,8.493290300662476e-05,0.00042466451503312384
/Players/363496/Show/Marc-Cucurella,0.6,1.6,1.3,0.1,0.6,0.4,0.1,0.0,Eibar,1.0,0.5,0.4,0.2,0.8,1.5,Eibar,Eibar,2176.0,0.0,2.0,5.0,0.0,0.7,78.7,1.3,0.0,6.56,2018/2019,0.0,0.0009191176470588235,0.002297794117647059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/Players/6577/Show/Jan-Ingwer-Callsen-Bracker,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Augsburg,0.0,0.0,0.0,0.0,0.0,1.0,Augsburg,Augsburg,6.0,0.0,0.0,1.0,0.0,1.0,100.0,0.0,0.0,5.73,2018/2019,0.0,0.0,0.16666666666666666,0.0,0.0,1.5000000000000002,1.4333333333333333,1.1555555555555557,0.4444444444444444,3.9777777777777774,0.5444444444444445,0.8555555555555556,0.1111111111111111,0.15555555555555556,0.12222222222222223,0.5777777777777777,0.03333333333333334,0.2111111111111111,0.23333333333333328,0.4222222222222222,76.63333333333334,2.2777777777777772,6.6933333333333325,11763.0,9.0,3.0,25.0,1.0,3.0,0.0007651109410864575,0.0002550369803621525,0.0021253081696846043,8.501232678738417e-05,0.0002550369803621525
